SACC code,Country of birth,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,Territory
3201,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3202,Bosnia/Herzegov,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3203,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3204,Croatia,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3205,Cyprus,0,0,10,0,10,0,0,0,0,0,0,10,10,0,0,10,0,0,0,Northern Territory
3206,North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3207,Greece,20,30,30,60,60,30,30,20,40,50,60,80,90,110,90,80,60,70,50,Northern Territory
3208,Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3211,Romania,0,10,0,10,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,Northern Territory
3212,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3214,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3215,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3216,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3301,Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3302,Czechia,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,Northern Territory
3303,Estonia,0,0,0,0,0,20,30,40,40,50,50,50,20,20,20,10,0,0,0,Northern Territory
3304,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3305,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3306,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3307,Poland,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,Northern Territory
3308,Russia,0,10,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,0,0,Northern Territory
3311,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3312,Ukraine,0,10,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,Northern Territory
4101,Algeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4102,Egypt,0,0,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,Northern Territory
4103,Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4104,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4105,Sudan,0,0,0,10,10,0,0,0,0,0,0,0,10,0,0,10,0,0,0,Northern Territory
4106,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4107,Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4108,Sp North Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4111,South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4201,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4202,Gaza Str/W Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4203,Iran,0,0,0,0,10,10,0,10,0,30,10,10,10,10,10,10,10,10,10,Northern Territory
4204,Iraq,0,0,0,0,0,0,0,10,10,0,0,0,0,10,10,10,0,0,0,Northern Territory
4205,Israel,0,0,0,0,0,0,0,0,10,0,10,0,10,10,10,10,10,10,0,Northern Territory
4206,Jordan,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4207,Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,Northern Territory
4208,Lebanon,0,0,0,0,0,0,0,0,10,0,0,10,10,10,0,0,0,0,10,Northern Territory
4211,Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4212,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,Northern Territory
4213,Saudi Arabia,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,Northern Territory
4214,Syria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
4215,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,Northern Territory
4216,Unit Arab Emir,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,Northern Territory
4217,Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
5101,Myanmar,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,10,0,0,0,Northern Territory
5102,Cambodia,10,0,0,0,10,0,0,0,0,0,0,10,10,10,10,0,0,10,10,Northern Territory
5103,Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
5104,Thailand,30,30,40,30,40,40,40,20,40,30,50,40,60,50,100,40,30,20,40,Northern Territory
5105,Vietnam,10,0,10,10,20,20,10,30,20,100,30,50,130,30,60,50,10,50,70,Northern Territory
5201,Brunei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
5202,Indonesia,280,570,550,200,90,120,100,130,110,400,90,70,90,90,80,80,40,70,50,Northern Territory
5203,Malaysia,40,30,40,40,40,30,50,40,40,40,70,90,50,50,80,40,20,40,40,Northern Territory
5204,Philippines,60,140,90,70,140,140,140,110,100,130,110,130,140,160,170,160,60,130,120,Northern Territory
5205,Singapore,60,60,70,80,130,110,110,60,130,100,170,90,160,100,120,130,50,110,80,Northern Territory
5206,Timor-Leste,30,30,70,30,40,20,20,30,30,20,30,30,20,30,10,10,10,20,30,Northern Territory
6101,China,50,50,60,30,30,60,60,50,50,50,100,80,90,130,160,220,80,70,80,Northern Territory
6102,Hong Kong,20,10,10,10,0,10,20,30,30,40,60,50,40,30,30,20,0,0,20,Northern Territory
6103,Macau,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,Northern Territory
6104,Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
6105,Taiwan,10,10,10,20,40,110,130,150,180,260,310,260,160,120,100,60,20,20,20,Northern Territory
6201,Japan,50,80,60,50,50,50,20,40,30,40,70,110,110,220,120,70,30,30,20,Northern Territory
6202,"Korea, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
6203,"Korea, South",20,10,20,50,60,90,110,100,110,120,100,70,50,60,70,60,30,20,20,Northern Territory
7101,Bangladesh,10,10,10,10,20,20,10,10,0,0,10,10,10,10,10,30,10,10,10,Northern Territory
7102,Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
7103,India,20,20,50,50,40,60,70,70,80,100,90,100,100,110,150,130,110,210,210,Northern Territory
7104,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
7105,Nepal,0,0,0,0,10,10,10,20,30,10,20,20,20,10,20,30,50,60,60,Northern Territory
7106,Pakistan,20,10,10,10,20,10,10,10,10,10,10,10,20,20,20,20,20,30,20,Northern Territory
7107,Sri Lanka,20,10,10,10,30,20,20,20,40,20,30,40,20,20,10,30,10,20,30,Northern Territory
7201,Afghanistan,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,Northern Territory
7202,Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
7203,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
7204,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
7205,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
7206,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
7207,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
7208,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
7211,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8101,Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8102,Canada,30,20,40,60,60,30,40,120,90,110,110,290,200,130,160,140,50,100,170,Northern Territory
8103,St Pierre/Mique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8104,USA,730,560,590,460,590,590,530,670,480,530,640,1230,1000,560,900,720,310,510,670,Northern Territory
8201,Argentina,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,Northern Territory
8202,Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8203,Brazil,70,20,10,10,10,10,10,10,0,10,20,0,10,10,10,10,10,20,10,Northern Territory
8204,Chile,0,0,0,0,0,0,0,0,0,0,10,0,0,10,10,10,0,0,10,Northern Territory
8205,Colombia,10,0,10,0,0,0,10,10,10,0,10,0,0,10,10,10,0,10,10,Northern Territory
8206,Ecuador,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Northern Territory
8207,Falkland Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8208,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8211,Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8212,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8213,Peru,0,0,0,0,10,10,0,0,0,0,0,0,10,0,0,0,0,0,0,Northern Territory
8214,Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8215,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8216,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,Northern Territory
8299,"S America, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8301,Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8302,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8303,El Salvador,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8304,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8305,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8306,Mexico,0,0,0,10,10,0,0,10,0,0,10,10,10,10,10,10,0,0,0,Northern Territory
8307,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8308,Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8401,Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8402,Antigua/Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8403,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8404,Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8405,Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8406,Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8407,Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8408,Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8411,Dominican Rep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8412,Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8413,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8414,Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8415,Jamaica,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Northern Territory
8416,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8417,Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8421,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8422,St Kitts/Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8423,St Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8424,St Vinc/Grenad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8425,Trinidad/Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8426,Turks/Caicos Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8427,"Virgin Is, Brit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8428,"Virgin Is, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8431,St Barthelemy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8432,St Martin (Fr),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8433,Bonaire/SE/Saba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8434,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
8435,Sint Maarten Dp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9101,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9102,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9103,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9104,Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9105,Cent Africa Rep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9106,Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9107,"Congo, Rep",0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9108,"Congo, Dem Rep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9111,Cote d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9112,Equator Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9113,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9114,Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9115,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,Northern Territory
9116,Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9117,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9118,Liberia,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,Northern Territory
9121,Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9122,Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9123,Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9124,Nigeria,10,0,0,0,10,10,0,10,10,0,0,0,0,0,0,0,0,0,10,Northern Territory
9125,Sao Tome/Princ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9126,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9127,Sierra Leone,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9128,Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9201,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9202,Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9203,Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9204,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9205,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9206,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9207,Ethiopia,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9208,Kenya,0,10,0,0,10,10,0,0,0,0,0,10,0,10,10,0,0,10,0,Northern Territory
9211,Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9212,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9213,Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9214,Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9215,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9216,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9217,Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9218,Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9221,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9222,St Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9223,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9224,Somalia,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,Northern Territory
9225,South Africa,20,10,20,20,20,30,20,20,20,30,20,30,30,40,30,20,10,20,10,Northern Territory
9226,Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9227,Tanzania,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Northern Territory
9228,Uganda,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,Northern Territory
9231,Zambia,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
9232,Zimbabwe,0,0,10,10,10,10,20,10,10,0,10,10,20,10,10,10,10,0,20,Northern Territory
9299,"S & E Afr, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
0,Inadequately Described,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1101,Australia,2250,2100,1940,2230,1960,1930,2020,1930,2000,2210,2110,2230,2160,1960,1940,1240,1480,1960,1960,Australian Capital Territory
1102,Norfolk Island(f),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1199,"Aust E T, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1201,New Zealand,190,180,170,150,120,190,160,120,150,170,180,160,180,140,180,120,140,120,120,Australian Capital Territory
1301,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1302,PNG,60,60,40,60,60,70,40,60,30,40,70,60,40,50,60,20,30,20,20,Australian Capital Territory
1303,Solomon Islands,0,10,10,0,0,10,10,0,10,10,10,10,0,10,10,10,0,0,0,Australian Capital Territory
1304,Vanuatu,10,0,10,10,10,0,20,10,10,10,0,10,0,0,10,0,0,0,10,Australian Capital Territory
1401,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1402,Kiribati,10,0,0,10,0,0,10,0,0,0,0,10,10,0,0,0,0,10,0,Australian Capital Territory
1403,Marshall Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1404,"Micronesia, F S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1405,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1406,N Mariana Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1407,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1501,Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1502,Fiji,40,20,20,10,20,10,20,20,20,30,20,10,40,30,20,50,20,20,30,Australian Capital Territory
1503,French Poly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1504,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1505,Samoa,0,10,10,10,10,10,10,0,10,10,0,10,10,20,10,20,10,10,20,Australian Capital Territory
1506,Samoa American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1507,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1508,Tonga,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,20,Australian Capital Territory
1511,Tuvalu,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,Australian Capital Territory
1512,Wallis/Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1513,Pitcairn Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1599,"Polynesia, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1601,Adelie Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1602,Argentinian A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1603,Australian A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1604,British A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1605,Chilean A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1606,Queen Maud Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
1607,Ross Dependency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
2100,"UK, CIs & IOM",250,260,200,250,220,320,290,220,250,300,270,240,240,290,270,180,160,200,200,Australian Capital Territory
2201,Ireland,20,10,20,20,20,20,20,30,50,50,80,50,30,40,30,20,20,30,20,Australian Capital Territory
2301,Austria,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,0,0,Australian Capital Territory
2302,Belgium,10,10,10,0,10,10,10,0,0,10,10,10,10,0,10,10,10,10,0,Australian Capital Territory
2303,France,50,50,40,40,40,50,50,40,40,30,50,50,70,70,50,40,60,40,30,Australian Capital Territory
2304,Germany,40,40,50,70,50,50,60,40,50,50,50,60,50,50,60,40,30,40,40,Australian Capital Territory
2305,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
2306,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
2307,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
2308,Netherlands,10,20,10,20,10,10,20,10,20,20,10,20,20,30,20,20,10,20,10,Australian Capital Territory
2311,Switzerland,20,10,10,10,10,10,10,10,20,10,10,10,10,20,10,10,10,10,10,Australian Capital Territory
2401,Denmark,0,10,10,0,10,10,10,0,0,10,0,0,10,10,0,10,0,0,0,Australian Capital Territory
2402,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
2403,Finland,10,20,10,10,0,10,10,10,10,0,10,10,10,10,10,0,0,10,0,Australian Capital Territory
2404,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
2405,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
2406,Norway,0,10,10,10,0,10,10,10,10,10,0,0,0,10,10,0,0,0,0,Australian Capital Territory
2407,Sweden,10,10,10,20,10,10,10,10,20,10,10,10,10,20,10,10,10,10,10,Australian Capital Territory
2408,Aland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
3101,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
3102,Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
3103,Holy See,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
3104,Italy,20,10,20,10,20,20,10,20,10,20,20,30,30,30,30,30,20,30,20,Australian Capital Territory
3105,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
3106,Portugal,0,0,0,10,0,0,0,0,0,0,0,10,10,10,0,0,0,0,10,Australian Capital Territory
3107,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
3108,Spain,10,10,10,20,10,10,10,10,10,20,10,10,10,20,20,10,10,10,10,Australian Capital Territory
3201,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australian Capital Territory
3202,Bosnia/Herzegov,10,10,10,0,10,10,0,0,10,0,10,0,0,10,0,0,0,10,10,Australian Capital Territory
